Altium Designer Pick and Place Locations
C:\Users\Daniel's Laptop\Documents\Daniel College\2024 Victory Lap\Fall Semester\ECEN 404\404_Capstone\Capstone Altium Project\404_Capstone\Project Outputs for RF Waveform Generator Project\Pick Place for RF Waveform Generator Layout.txt

========================================================================================================================
File Design Information:

Date:       16/10/24
Time:       12:11
Revision:   d6276af25280b43bb1a551f686fa4c74b4999b84
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
Up7        MIC2290YML-TR          BottomLayer FP-DFN22-8LD-PL-1-IPC_A   1000.000      1162.923      270      "IC REG BOOST ADJ 750MA 8MLF"                                                                                                        
Up6        LTC2945CMS#TRPBF       BottomLayer LT-MS-12_N                194.198       452.568       270      "Wide Range I2C Power Monitor, 12-pin SOP (MS-12), 0 to 70 degC, Pb-Free, Tape and Reel"                                             
Up3        LTC2945CMS#TRPBF       BottomLayer LT-MS-12_N                901.994       497.923       270      "Wide Range I2C Power Monitor, 12-pin SOP (MS-12), 0 to 70 degC, Pb-Free, Tape and Reel"                                             
Up2        ADM7170ACPZ-R7         BottomLayer FP-CP-8-21-IPC_C          631.521       973.669       90       "IC REG LIN POS ADJ 500MA 8LFCSP"                                                                                                    
Ud2        OPA209AID              BottomLayer D0008A_N                  1780.000      1375.000      270      "2.2 nV/rtHz, 18 MHz, Precision, RRO, Operational Amplifier, 4.5 to 36 V, -40 to 125 degC, 8-pin SOIC (D8), Green (RoHS & no Sb/Br)" 
Ud1        PIC32MK0128MCA048-IY8X BottomLayer TQFP48_Y8X_MCH            1460.000      810.000       180      "No Description Available"                                                                                                           
Rp22       RC0402FR-071KL         BottomLayer FP-RC0402-0_4-IPC_A       970.000       987.923       180      "RES 1K OHM 1% 1/16W 0402"                                                                                                           
Rp20       RT0402DRE0718K2L       BottomLayer FP-RT0402-MFG             1135.000      1092.923      270      "RES SMD 18.2K OHM 0.5% 1/16W"                                                                                                       
Rp16       15kO                   BottomLayer RESC1005X40X25NL05T10     430.000       900.000       0        ""                                                                                                                                   
Rp15       4.75kO                 BottomLayer RESC1005X40X25LL05T10     195.000       1460.000      270      ""                                                                                                                                   
Rp14       PE0402JRF070R02L       BottomLayer FP-PE0402-0_5-MFG         420.000       350.000       270      "RES 0.02 OHM 5% 1/16W 0402"                                                                                                         
Rp13       RT0402CRD0747K5L       BottomLayer FP-RT0402-MFG             325.000       900.000       0        "RES SMD 47.5K OHM 1/16W 0402"                                                                                                       
Rp12       RC0402FR-072KL         BottomLayer FP-RC_L0402-MFG           229.198       217.568       180      "RES SMD 2K OHM 1% 1/16W 0402"                                                                                                       
Rp11       RC0402FR-072KL         BottomLayer FP-RC_L0402-MFG           180.000       145.000       180      "RES SMD 2K OHM 1% 1/16W 0402"                                                                                                       
Rp10       RC0402FR-072KL         BottomLayer FP-RC_L0402-MFG           155.000       62.923        180      "RES SMD 2K OHM 1% 1/16W 0402"                                                                                                       
Rp9        4.12kO                 BottomLayer RESC1005X40X25ML05T10     825.000       795.000       180      ""                                                                                                                                   
Rp8        4.75kO                 BottomLayer RESC1005X40X25LL05T10     530.000       1319.764      270      ""                                                                                                                                   
Rp7        PE0402JRF070R02L       BottomLayer FP-PE0402-0_5-MFG         1045.000      375.000       270      "RES 0.02 OHM 5% 1/16W 0402"                                                                                                         
Rp6        7.15kO                 BottomLayer RESC1005X40X25ML05T10     706.299       795.000       180      ""                                                                                                                                   
Rp5        RC0402FR-072KL         BottomLayer FP-RC_L0402-MFG           965.000       60.000        180      "RES SMD 2K OHM 1% 1/16W 0402"                                                                                                       
Rp3        RC0402FR-072KL         BottomLayer FP-RC_L0402-MFG           965.000       140.000       180      "RES SMD 2K OHM 1% 1/16W 0402"                                                                                                       
Rp2        RC0402FR-072KL         BottomLayer FP-RC_L0402-MFG           960.000       235.000       180      "RES SMD 2K OHM 1% 1/16W 0402"                                                                                                       
